,ID,Cardio_service,MMA_service,Cycling_service,HSI_unlimited,Total_Revenues_Package,Total_Discount_Promo,Duration,Observed,W,Province_Quebec
158525,9500017250981467,0,1,0,0,0.0,0.0,470.0,True,457.0,0
6727538,9500093852341467,1,0,0,1,103.0,30.0,496.0,False,466.0,0
1909614,9500040135181467,0,0,1,0,0.0,20.0,287.0,True,281.0,0
9688824,9500126638091467,0,0,1,0,0.0,0.0,91.0,False,61.0,0
19258228,9600091695611467,1,0,1,0,0.0,0.0,235.0,True,214.0,1
17994284,9600060668101467,1,1,1,1,153.94,61.0,246.0,True,240.0,1
6024962,9500086384191467,1,1,1,1,206.44,0.0,41.0,True,16.0,0
14498588,9500195023981467,0,1,0,0,0.0,0.0,7.0,True,-8.0,0
15019008,9500211687821467,1,0,0,1,98.0,30.0,16.0,False,-14.0,0
8251754,9500110906401467,1,1,1,1,214.44,0.0,48.0,False,18.0,0
15620783,9500240622971467,1,0,0,1,103.0,23.0,6.0,False,-24.0,0
11082944,9500140882601467,1,0,1,1,158.44,0.0,143.0,False,113.0,0
12416123,9500156775171467,1,0,1,1,150.5,40.0,94.0,False,64.0,0
14884955,9500207221341467,1,1,1,1,189.49,60.0,17.0,False,-13.0,0
1643235,9500037842831467,1,1,1,1,227.48,60.0,55.0,False,25.0,0
23121932,9600230266801467,0,1,1,0,56.99,24.0,10.0,False,-20.0,1
16221778,9600027010551467,1,0,1,0,90.94,25.0,363.0,False,333.0,1
17726495,9600056081091467,1,1,1,0,0.0,0.0,3.0,True,1.0,1
5441331,9500079818851467,0,0,1,0,0.0,0.0,136.0,False,106.0,0
10614853,9500136066901467,1,0,1,1,137.5,28.0,55.0,False,25.0,0
14107725,9500184210871467,1,0,0,1,110.0,30.0,11.0,True,-5.0,0
22902231,9600212098411467,1,1,1,0,0.0,0.0,12.0,True,-14.0,1
2312084,9500043621701467,0,1,1,0,122.47999999999999,0.0,178.0,False,148.0,0
9529548,9500124421701467,1,1,1,1,233.99,153.99,13.0,True,9.0,0
20661578,9600129192421467,1,0,1,1,96.0,0.0,141.0,False,111.0,1
14529061,9500195879021467,1,0,0,0,0.0,0.0,4.0,True,-9.0,0
23197426,9600242988661467,0,1,0,0,60.99,22.0,5.0,True,-25.0,1
23082886,9600224984011467,1,0,1,1,96.0,41.0,11.0,False,-19.0,1
4286030,9500067257961467,1,0,0,1,103.95,0.0,88.0,False,58.0,0
11859454,9500148932971467,1,0,0,1,90.0,0.0,147.0,True,123.0,0
14945269,9500209214621467,0,0,1,0,32.5,20.0,17.0,False,-13.0,0
8290305,9500111416741467,1,1,1,0,220.43,0.0,91.0,False,61.0,0
17459247,9600052051121467,1,1,1,1,145.99,38.0,102.0,False,72.0,1
3929104,9500063441431467,1,1,1,0,157.94,0.0,171.0,True,160.0,0
2261204,9500043225701467,0,0,1,0,41.99,0.0,370.0,True,361.0,0
21966979,9600161435261467,1,1,1,1,166.48000000000002,34.0,432.0,False,402.0,1
21945178,9600161171991467,1,1,1,1,140.44,0.0,358.0,False,328.0,1
1719855,9500038456211467,1,0,0,1,103.95,0.0,92.0,False,62.0,0
10094829,9500130811001467,1,0,0,1,98.0,0.0,80.0,False,50.0,0
5088852,9500075548071467,1,0,1,1,172.49,0.0,75.0,True,56.0,0
16709347,9600032893081467,1,1,1,1,159.93,0.0,217.0,False,187.0,1
12397992,9500156519001467,1,1,1,1,224.49,90.0,42.0,False,12.0,0
13339460,9500164758461467,0,0,1,0,32.5,0.0,32.0,False,2.0,0
10574494,9500135796241467,1,1,1,1,237.48000000000002,116.99000000000001,505.0,False,475.0,0
16647408,9600032055771467,1,0,1,1,107.95,24.0,212.0,False,182.0,1
21559273,9600151166891467,1,0,1,0,38.940000000000005,0.0,363.0,False,333.0,1
15665340,9500244930541467,1,1,1,0,0.0,0.0,0.0,True,-26.0,0
21325827,9600146078521467,1,0,0,1,75.0,0.0,102.0,False,72.0,1
454935,9500020851201467,0,0,1,0,0.0,0.0,180.0,False,150.0,0
5964288,9500085482381467,1,0,0,1,80.95,0.0,58.0,False,28.0,0
779926,9500025257031467,1,0,1,0,100.95,0.0,33.0,True,21.0,0
17950566,9600059900511467,1,1,1,0,149.93,0.0,258.0,False,228.0,1
16444114,9600028904601467,1,0,1,0,115.94,0.0,432.0,False,402.0,1
27087,9500016305461467,0,0,1,0,77.49,0.0,486.0,False,456.0,0
13964586,9500180943301467,1,0,0,1,103.0,0.0,26.0,False,-4.0,0
13028885,9500161305241467,1,0,0,1,98.95,0.0,18.0,True,14.0,0
19266983,9600091743481467,0,0,1,0,55.49,0.0,369.0,False,339.0,1
13566956,9500167141601467,1,1,1,1,166.49,0.0,17.0,True,-1.0,0
18183003,9600064855311467,0,0,1,0,43.99,0.0,354.0,True,339.0,1
11642236,9500147255311467,1,0,1,1,158.44,0.0,192.0,False,162.0,0
4744529,9500072173711467,1,0,1,1,142.45,0.0,326.0,False,296.0,0
15657785,9500243901931467,1,0,1,1,123.0,23.0,4.0,False,-26.0,0
340543,9500019333041467,1,1,1,0,176.44,34.0,48.0,False,18.0,0
10488283,9500135201071467,1,0,0,0,0.0,0.0,479.0,True,464.0,0
16842680,9600034271711467,0,0,1,0,56.49,0.0,220.0,False,190.0,1
13551108,9500166748441467,1,1,1,0,0.0,79.0,7.0,True,0.0,0
15658844,9500244052071467,1,0,0,1,113.0,23.0,4.0,False,-26.0,0
22959582,9600215337371467,1,0,0,0,0.0,0.0,12.0,True,-15.0,1
22491248,9600187683461467,1,1,1,1,40.0,0.0,7.0,True,-6.0,1
22851041,9600209548271467,1,0,1,1,102.45,42.5,16.0,False,-14.0,1
16013993,9600022723541467,1,0,1,1,92.45,0.0,176.0,False,146.0,1
9253878,9500121587271467,1,0,1,0,0.0,0.0,17.0,True,1.0,0
7414882,9500101807491467,1,1,1,0,151.44,30.0,255.0,False,225.0,0
4669655,9500071666931467,1,1,0,1,160.99,0.0,86.0,False,56.0,0
20075480,9600111548171467,1,1,1,0,39.99,5.0,139.0,True,135.0,1
7095106,9500097771411467,1,1,1,1,198.49,21.5,63.0,False,33.0,0
4050520,9500064640321467,1,0,1,1,170.49,0.0,122.0,False,92.0,0
9244697,9500121489421467,1,0,0,1,85.0,0.0,6.0,True,4.0,0
252677,9500018326621467,1,1,0,1,149.94,0.0,64.0,True,59.0,0
19389063,9600095593651467,1,1,1,0,0.0,0.0,65.0,True,55.0,1
2031265,9500041082271467,1,1,1,0,224.43,55.0,235.0,False,205.0,0
21029789,9600139660021467,1,0,1,1,131.49,16.0,170.0,False,140.0,1
15672295,9500245917091467,1,0,0,1,113.0,43.0,3.0,False,-27.0,0
21946740,9600161180491467,1,1,1,0,155.93,0.0,358.0,False,328.0,1
21828043,9600155886631467,1,1,1,0,151.93,24.0,432.0,False,402.0,1
12043979,9500151618761467,1,0,0,1,90.0,30.0,11.0,True,7.0,0
20168418,9600113516031467,1,1,1,0,47.99,0.0,86.0,True,82.0,1
10010918,9500129730671467,1,1,1,0,215.43,18.0,376.0,False,346.0,0
13945345,9500180500761467,1,0,0,0,0.0,0.0,22.0,True,-4.0,0
16988705,9600035622091467,1,0,1,0,91.0,0.0,75.0,False,45.0,1
9555731,9500124826711467,1,0,1,1,144.5,43.0,55.0,False,25.0,0
2299401,9500043503651467,1,1,1,1,194.43,45.0,82.0,False,52.0,0
5597933,9500081140981467,0,0,1,0,97.49,0.0,112.0,False,82.0,0
10296152,9500133087191467,1,1,1,1,213.49,91.99000000000001,173.0,False,143.0,0
21732423,9600154440571467,0,1,1,0,48.99,0.0,40.0,False,10.0,1
9448135,9500123547971467,1,1,1,0,187.43,57.0,183.0,False,153.0,0
21743913,9600154613251467,1,0,1,0,88.45,16.0,39.0,False,9.0,1
3142623,9500053759571467,1,1,1,0,0.0,0.0,90.0,True,89.0,0
4191783,9500066410921467,1,0,1,0,157.44,0.0,381.0,False,351.0,0
7921205,9500107021611467,1,0,0,1,90.0,5.0,19.0,True,12.0,0
11513366,9500145497661467,1,0,1,0,36.0,0.0,70.0,True,58.0,0
17817203,9600058325681467,0,1,1,0,91.48,0.0,89.0,False,59.0,1
16125314,9600026053891467,1,1,1,1,194.94,0.0,48.0,True,45.0,1
15220859,9500218589781467,1,0,0,1,103.0,0.0,13.0,False,-17.0,0
23117470,9600229517551467,1,0,1,1,96.0,36.0,10.0,False,-20.0,1
6339286,9500089798471467,1,0,0,1,103.95,0.0,39.0,False,9.0,0
10351127,9500133653211467,1,0,1,0,156.45,0.0,119.0,False,89.0,0
9617391,9500125686771467,0,0,1,0,69.49,0.0,73.0,False,43.0,0
8514951,9500113964921467,1,0,1,1,135.5,52.0,226.0,False,196.0,0
13889560,9500178996061467,0,0,1,0,0.0,0.0,2.0,True,-3.0,0
21812784,9600155567771467,0,0,1,0,27.99,0.0,89.0,True,79.0,1
2817684,9500049085761467,0,1,1,0,138.98,56.99,433.0,True,422.0,0
23149257,9600235209971467,1,0,1,1,106.0,66.0,8.0,False,-22.0,1
3223125,9500054760941467,1,1,1,1,234.48000000000002,0.0,61.0,False,31.0,0
19335307,9600092381761467,1,1,1,1,160.94,30.0,161.0,False,131.0,1
7373466,9500101482661467,1,0,0,1,98.0,0.0,38.0,False,8.0,0
6496920,9500091275111467,1,0,1,1,182.5,12.5,61.0,True,59.0,0
14635490,9500199180081467,1,1,1,1,179.49,69.0,20.0,False,-10.0,0
1127438,9500030671761467,1,1,1,0,198.49,45.0,51.0,False,21.0,0
22764954,9600204483581467,0,1,1,0,60.99,0.0,18.0,False,-12.0,1
1256183,9500031799971467,0,0,1,0,25.0,0.0,35.0,False,5.0,0
17881626,9600059186561467,1,1,1,1,180.48000000000002,36.0,278.0,False,248.0,1
7883442,9500106478121467,1,0,1,1,0.0,0.0,55.0,True,39.0,0
21516028,9600150853301467,0,0,1,0,32.0,0.0,363.0,False,333.0,1
21424172,9600149830971467,1,1,1,1,165.99,80.0,93.0,False,63.0,1
13053218,9500161588141467,1,0,1,1,105.95,0.0,204.0,False,174.0,0
17431598,9600051698391467,1,1,1,1,157.93,0.0,74.0,True,73.0,1
1801426,9500039106491467,0,0,1,0,77.49,0.0,239.0,False,209.0,0
4698493,9500071856441467,1,0,0,1,93.0,0.0,61.0,False,31.0,0
20416536,9600118838781467,1,0,1,1,133.44,25.95,73.0,False,43.0,1
13067082,9500161745631467,1,1,1,0,216.43,48.0,202.0,False,172.0,0
14973689,9500210161631467,1,0,1,1,108.0,10.0,16.0,False,-14.0,0
11153884,9500141778651467,1,0,0,1,103.0,35.0,70.0,False,40.0,0
1546508,9500037086391467,1,1,1,1,161.99,30.0,222.0,False,192.0,0
3633457,9500060179701467,0,1,1,0,108.49,22.0,31.0,False,1.0,0
19595439,9600100325681467,0,1,1,0,90.48,0.0,231.0,False,201.0,1
15619690,9500240397171467,1,0,0,1,113.0,23.0,6.0,False,-24.0,0
21965156,9600161373531467,1,1,1,1,165.99,68.0,432.0,False,402.0,1
6408402,9500090432961467,1,0,0,1,111.95,0.0,42.0,True,28.0,0
11176820,9500142137021467,0,0,1,0,65.49,0.0,110.0,False,80.0,0
5600027,9500081158061467,1,1,1,0,203.43,0.0,331.0,False,301.0,0
18122970,9600063320141467,1,0,1,0,0.0,0.0,352.0,True,326.0,1
21651751,9600152023561467,0,0,1,0,10.0,0.0,34.0,False,4.0,1
15920770,9600020872811467,1,0,1,1,135.94,0.0,239.0,False,209.0,1
10352495,9500133667581467,1,0,0,1,103.0,0.0,121.0,False,91.0,0
7449929,9500102212381467,1,1,1,1,202.44,0.0,45.0,False,15.0,0
18438330,9600068807641467,1,1,1,0,141.44,24.0,432.0,False,402.0,1
21142448,9600141200391467,1,1,1,0,143.99,42.0,332.0,True,330.0,1
15713838,9500255205331467,0,1,1,0,121.49,28.0,0.0,False,-30.0,0
20419525,9600118915661467,0,1,1,0,0.0,10.0,49.0,True,43.0,1
10482184,9500135167821467,1,0,1,0,112.44,0.0,138.0,False,108.0,0
20406348,9600118745131467,1,0,0,1,102.95,0.0,73.0,False,43.0,1
4691034,9500071798371467,1,0,1,1,144.5,60.0,31.0,False,1.0,0
16543829,9600030119751467,1,1,1,0,147.93,0.0,134.0,False,104.0,1
2369836,9500044082051467,1,0,1,0,128.45,0.0,83.0,False,53.0,0
18331298,9600067354551467,1,1,1,0,128.93,0.0,215.0,False,185.0,1
21713166,9600154173011467,1,1,1,1,174.93,51.0,370.0,False,340.0,1
9082728,9500120027841467,1,0,1,1,137.5,30.0,167.0,False,137.0,0
2638071,9500047340061467,1,1,1,1,213.49,117.99000000000001,217.0,False,187.0,0
16750781,9600033271571467,1,1,1,1,189.93,24.0,291.0,False,261.0,1
13444429,9500165500691467,1,1,1,0,196.44,38.0,73.0,False,43.0,0
5027638,9500074580171467,1,1,1,1,238.48000000000002,0.0,104.0,False,74.0,0
5454617,9500079957111467,1,1,1,1,260.43,0.0,62.0,False,32.0,0
12096302,9500152486241467,1,0,1,1,135.5,30.5,309.0,False,279.0,0
659490,9500023741511467,1,1,1,1,194.49,103.0,98.0,False,68.0,0
18810238,9600082121071467,1,1,1,0,147.93,0.0,363.0,False,333.0,1
15593273,9500238344981467,1,0,1,1,135.5,37.5,7.0,False,-23.0,0
13801550,9500175795131467,1,1,0,1,170.99,0.0,28.0,False,-2.0,0
19405705,9600095815831467,1,1,1,1,135.99,0.0,168.0,False,138.0,1
21709532,9600154097381467,1,0,1,1,113.45,25.0,17.0,True,10.0,1
7814397,9500105868951467,1,0,0,0,94.95,0.0,40.0,True,38.0,0
9640941,9500126033421467,1,0,1,0,0.0,0.0,75.0,True,65.0,0
18637200,9600075781691467,1,1,1,1,174.43,0.0,345.0,True,329.0,1
15422348,9500226935491467,1,0,1,1,10.0,0.0,11.0,False,-19.0,0
23224257,9600248133341467,1,0,0,1,95.0,13.0,3.0,False,-27.0,1
17366322,9600050322011467,1,0,1,0,97.94,0.0,389.0,True,388.0,1
9209690,9500121109181467,1,1,1,0,0.0,0.0,125.0,True,119.0,0
21760044,9600154793271467,0,0,1,0,28.99,0.0,350.0,True,327.0,1
12255541,9500154119901467,1,0,0,1,90.0,30.0,11.0,True,7.0,0
22468712,9600186421291467,0,1,1,0,0.0,0.0,14.0,True,-6.0,1
1322084,9500032911071467,0,0,1,0,69.49,0.0,217.0,False,187.0,0
22316886,9600178305921467,1,0,1,1,113.45,0.0,27.0,False,-3.0,1
13196874,9500163201411467,1,0,0,1,103.95,0.0,74.0,False,44.0,0
1936316,9500040344641467,0,0,1,0,0.0,0.0,332.0,True,306.0,0
16348150,9600028109061467,0,0,1,0,56.49,0.0,411.0,False,381.0,1
21218216,9600142878951467,0,0,1,0,29.0,0.0,346.0,True,341.0,1
13753026,9500174205931467,1,0,0,0,0.0,0.0,17.0,True,-2.0,0
1891659,9500039982631467,0,1,0,0,39.99,0.0,88.0,True,75.0,0
18372507,9600068069751467,0,1,1,0,59.5,0.0,40.0,False,10.0,1
10921988,9500138750891467,1,1,1,0,172.49,36.0,72.0,False,42.0,0
14150655,9500185274791467,1,0,0,1,98.0,25.0,25.0,False,-5.0,0
6059230,9500086887371467,1,1,1,1,172.94,48.0,50.0,False,20.0,0
6444888,9500090859171467,1,0,1,0,152.44,0.0,373.0,False,343.0,0
15451367,9500228560961467,1,1,0,1,146.99,47.0,10.0,False,-20.0,0
11984027,9500150368961467,0,0,1,0,77.49,0.0,74.0,False,44.0,0
14543432,9500196377311467,1,1,0,1,165.99,0.0,21.0,False,-9.0,0
7107660,9500097890961467,1,1,1,1,85.0,5.0,96.0,True,93.0,0
21661827,9600152078761467,0,0,1,0,13.0,0.0,233.0,True,213.0,1
1673953,9500038083061467,1,0,1,0,0.0,0.0,77.0,True,59.0,0
8856944,9500117388751467,1,0,0,1,103.0,0.0,59.0,True,32.0,0
15347477,9500223290781467,1,0,0,1,103.0,50.0,11.0,False,-19.0,0
11648549,9500147313721467,1,1,1,1,35.0,0.0,56.0,False,26.0,0
15619150,9500240337931467,1,0,1,1,150.5,58.5,6.0,False,-24.0,0
21130562,9600141022191467,0,0,1,0,5.01,0.0,360.0,False,330.0,1
5980866,9500085699371467,1,0,0,1,98.0,0.0,56.0,False,26.0,0
18476133,9600069173841467,0,1,1,0,0.0,0.0,424.0,True,402.0,1
3988406,9500064116291467,1,1,1,1,230.48,0.0,246.0,False,216.0,0
2454945,9500044917141467,1,1,0,1,141.99,57.0,39.0,False,9.0,0
304868,9500018914941467,0,1,1,0,113.47999999999999,0.0,119.0,False,89.0,0
18029425,9600061309961467,1,0,1,0,0.0,0.0,329.0,True,317.0,1
14725987,9500202133401467,1,0,0,1,110.0,64.0,12.0,True,-11.0,0
11526601,9500145668361467,1,1,1,1,204.44,73.99000000000001,87.0,False,57.0,0
23236258,9600254518521467,1,0,1,1,115.0,23.0,0.0,False,-30.0,1
6213310,9500088516811467,1,1,1,1,191.49,0.0,37.0,True,22.0,0
15417453,9500226681451467,0,1,1,0,67.99,33.0,11.0,False,-19.0,0
15615120,9500239938721467,1,0,0,1,98.0,23.0,6.0,False,-24.0,0
15572957,9500236917401467,1,1,1,1,213.49,97.5,7.0,False,-23.0,0
15644226,9500242499771467,1,0,0,1,113.0,23.0,5.0,False,-25.0,0
9548129,9500124676071467,0,0,1,0,53.5,0.0,29.0,True,6.0,0
22493778,9600187828591467,1,1,1,1,170.99,25.0,24.0,False,-6.0,1
20726020,9600130459301467,1,1,1,1,158.99,0.0,340.0,False,310.0,1
17610995,9600053568401467,1,1,1,0,142.44,0.0,350.0,True,326.0,1
15494252,9500231482381467,0,0,1,0,32.5,6.0,10.0,False,-20.0,0
11848504,9500148847261467,1,1,1,1,190.49,0.0,33.0,False,3.0,0
16609953,9600031613901467,1,1,1,0,155.43,0.0,233.0,False,203.0,1
23189673,9600241774251467,1,0,1,1,120.0,35.0,5.0,False,-25.0,1
6347688,9500089866021467,1,0,1,1,135.5,50.5,47.0,True,26.0,0
18326438,9600066642261467,1,0,1,0,68.45,16.0,45.0,False,15.0,1
17170026,9600044396471467,1,0,0,0,0.0,0.0,65.0,True,52.0,1
13559246,9500166928871467,1,0,1,1,133.5,0.0,30.0,False,0.0,0
22323061,9600178643361467,1,0,1,1,102.0,35.0,6.0,True,-3.0,1
14724325,9500202099341467,1,1,1,1,210.49,62.5,19.0,False,-11.0,0
12980652,9500160923511467,1,0,0,1,93.0,16.0,292.0,False,262.0,0
16215208,9600026969741467,1,1,1,1,192.48000000000002,51.0,288.0,False,258.0,1
1401289,9500034955001467,1,0,1,1,170.49,0.0,78.0,False,48.0,0
6098964,9500087351651467,1,0,1,1,150.5,28.0,30.0,False,0.0,0
7131831,9500098128801467,1,0,1,1,158.94,0.0,33.0,True,32.0,0
7247920,9500099307571467,1,0,1,1,146.5,16.0,278.0,False,248.0,0
12433813,9500157027781467,1,1,1,0,170.49,0.0,41.0,False,11.0,0
2305826,9500043577171467,1,0,1,1,115.0,40.0,32.0,True,9.0,0
8372780,9500112621571467,0,0,1,0,0.0,0.0,111.0,False,81.0,0
12131462,9500152788781467,0,0,1,0,44.99,0.0,130.0,False,100.0,0
22308756,9600177920651467,1,1,1,1,140.99,0.0,9.0,True,-3.0,1
2573214,9500046452281467,1,0,0,0,0.0,0.0,147.0,True,126.0,0
4602655,9500071099411467,0,0,1,0,69.49,0.0,275.0,False,245.0,0
11881916,9500149190501467,1,0,0,1,113.0,18.0,151.0,False,121.0,0
4686294,9500071775911467,1,0,1,0,0.0,0.0,279.0,True,261.0,0
12441785,9500157088661467,1,0,1,0,73.0,8.0,77.0,False,47.0,0
10847183,9500138008711467,1,0,1,1,158.44,0.0,275.0,False,245.0,0
1798674,9500039088661467,0,0,1,0,77.49,0.0,89.0,False,59.0,0
13308265,9500164517141467,1,1,1,0,163.49,25.0,21.0,True,3.0,0
3956937,9500063737201467,1,1,0,1,170.99,60.0,75.0,False,45.0,0
12371267,9500156023171467,1,0,0,0,0.0,0.0,34.0,True,18.0,0
7317505,9500100590341467,1,1,0,1,146.99,33.0,72.0,False,42.0,0
3529788,9500058464601467,0,1,1,0,71.99000000000001,0.0,115.0,True,113.0,0
5372740,9500079175901467,1,0,0,1,93.0,14.0,51.0,False,21.0,0
23204316,9600244129211467,0,1,1,0,56.99,31.0,4.0,False,-26.0,1
23219847,9600246913671467,1,0,0,1,85.95,15.95,2.0,True,-27.0,1
17449018,9600051944721467,1,1,1,0,161.48000000000002,30.0,221.0,False,191.0,1
16008016,9600022682871467,0,1,1,0,91.48,0.0,94.0,False,64.0,1
14584357,9500197617881467,1,0,1,0,0.0,61.0,2.0,True,-9.0,0
17464416,9600052092621467,1,1,1,0,112.94,12.0,268.0,False,238.0,1
20553273,9600125095631467,1,0,1,0,76.45,0.0,118.0,False,88.0,1
5780183,9500083708151467,1,0,0,1,93.0,0.0,65.0,False,35.0,0
22287051,9600176380601467,1,0,1,1,105.0,20.0,27.0,False,-3.0,1
3486208,9500057897691467,1,1,1,0,149.94,50.0,201.0,True,199.0,0
22971620,9600216090991467,1,0,1,0,0.0,0.0,11.0,True,-16.0,1
11843065,9500148806581467,1,0,1,1,170.49,12.0,155.0,False,125.0,0
13112801,9500162011841467,0,0,1,0,37.99,0.0,187.0,True,180.0,0
430629,9500020589781467,1,0,0,1,109.95,0.0,56.0,True,54.0,0
10327722,9500133393591467,1,1,0,1,15.0,0.0,100.0,False,70.0,0
12454051,9500157224121467,1,0,0,1,85.0,0.0,18.0,True,8.0,0
5834448,9500084158751467,1,0,1,0,177.44,65.0,206.0,False,176.0,0
15244839,9500219307931467,1,1,0,1,146.99,73.0,13.0,False,-17.0,0
14998531,9500211039531467,1,0,1,0,0.0,0.0,15.0,True,-14.0,0
1503852,9500036679831467,1,1,1,0,218.48000000000002,60.0,456.0,False,426.0,0
21758804,9600154787741467,1,1,1,0,139.93,48.0,203.0,False,173.0,1
3276053,9500055781471467,1,0,0,1,98.0,0.0,100.0,False,70.0,0
634804,9500023385111467,1,1,1,0,0.0,0.0,98.0,True,69.0,0
17020948,9600035921491467,1,0,0,0,63.95,0.0,227.0,False,197.0,1
19683489,9600101718871467,0,1,1,0,75.99000000000001,0.0,197.0,False,167.0,1
5589738,9500081079101467,1,1,1,1,211.98000000000002,0.0,176.0,True,164.0,0
14890659,9500207434941467,1,0,0,1,103.0,0.0,17.0,False,-13.0,0
7293346,9500099917421467,1,1,1,0,126.99000000000001,20.0,69.0,False,39.0,0
4982627,9500073925131467,1,0,0,1,113.0,28.0,48.0,False,18.0,0
10289059,9500132983161467,1,0,0,1,103.0,5.0,101.0,False,71.0,0
5135086,9500076094291467,1,1,0,1,158.94,0.0,53.0,False,23.0,0
15386247,9500225023101467,1,1,1,1,194.49,74.5,11.0,True,-19.0,0
7900934,9500106684381467,1,0,1,1,93.0,0.0,70.0,False,40.0,0
14949843,9500209368251467,1,0,0,1,100.0,40.0,17.0,False,-13.0,0
12717464,9500159217581467,0,0,1,0,77.49,16.0,497.0,False,467.0,0
3158953,9500054015221467,1,0,1,1,200.49,0.0,149.0,False,119.0,0
9759042,9500127543501467,1,0,1,0,135.44,0.0,94.0,True,79.0,0
9505557,9500124158871467,1,0,1,0,0.0,0.0,49.0,True,21.0,0
1221764,9500031447441467,1,0,0,1,98.0,0.0,48.0,False,18.0,0
11301575,9500143577231467,1,1,1,1,161.99,104.0,5.0,True,2.0,0
15026480,9500211955611467,1,0,0,1,113.0,25.0,16.0,False,-14.0,0
14634678,9500199149081467,1,1,1,0,0.0,0.0,15.0,True,-10.0,0
3484413,9500057884981467,0,0,1,0,69.49,0.0,230.0,False,200.0,0
14938978,9500209016211467,0,0,1,0,32.5,0.0,17.0,False,-13.0,0
8657973,9500115240441467,1,1,1,0,212.43,42.0,523.0,False,493.0,0
11226618,9500142797111467,1,1,1,0,168.49,24.0,35.0,False,5.0,0
7144643,9500098263281467,1,1,0,1,158.94,20.0,121.0,False,91.0,0
21993952,9600161727641467,1,1,1,1,174.93,55.0,134.0,False,104.0,1
5602852,9500081174141467,1,0,1,1,170.49,40.0,365.0,False,335.0,0
11240221,9500142981581467,0,0,1,0,0.0,10.0,13.0,True,6.0,0
17273302,9600047126621467,1,0,1,0,75.95,14.0,115.0,True,91.0,1
19733748,9600103005101467,1,0,1,1,125.49000000000001,35.0,83.0,False,53.0,1
9843398,9500128476671467,1,0,1,0,0.0,0.0,67.0,True,57.0,0
15439144,9500227875071467,1,0,1,1,135.5,57.5,11.0,False,-19.0,0
16234669,9600027077551467,0,0,1,0,39.99,0.0,49.0,True,45.0,1
6975781,9500096598281467,0,0,1,0,32.5,12.5,414.0,False,384.0,0
9698511,9500126753161467,1,1,1,0,209.43,30.0,64.0,False,34.0,0
13896559,9500179184891467,1,1,1,1,221.49,101.99000000000001,27.0,False,-3.0,0
5967295,9500085509781467,1,0,1,1,180.49,70.0,57.0,False,27.0,0
1650520,9500037890761467,1,1,1,1,182.99,0.0,9.0,True,1.0,0
17045774,9600036144711467,0,1,1,0,91.48,16.0,127.0,False,97.0,1
5511183,9500080457711467,1,1,1,0,214.43,0.0,212.0,False,182.0,0
3315829,9500056336861467,1,0,0,1,109.95,0.0,16.0,True,11.0,0
19302109,9600092097301467,0,1,1,0,116.48,20.0,269.0,False,239.0,1
16774702,9600033517101467,0,0,1,0,47.49,20.0,297.0,False,267.0,1
